-2.839694656488549,1.007633587786259
-2.781968344047936,0.9885915783541951
-2.724169609033345,0.9720244778143481
-2.670084869469525,0.9540655905458502
-2.617799452686641,0.9362980525698522
-2.555169127121645,0.929417939483969
-2.506414387729171,0.9100306985383191
-2.457198743330852,0.8938231780288171
-2.410344300030042,0.8777318435700182
-2.364422728349825,0.8628158208958984
-2.320307997583151,0.848168565869575
-2.278114843925812,0.8350936349747966
-2.235744278799932,0.821908299728471
-2.19574478884914,0.8068973531806939
-2.155863369142341,0.7934914575356279
-2.114761558687869,0.7823628433839031
-2.076022872229298,0.7714934490546834
-2.040082368280416,0.7594486061558147
-2.005723084545128,0.7461278402272846
-1.972109661034974,0.7339601396659606
-1.940596780073965,0.7226229174884269
-1.909175823640556,0.7142723179855338
-1.879047394081646,0.7036524484005289
-1.84892255171809,0.6938961350205195
-1.820819441190026,0.6816583453820425
-1.794136669202581,0.6700103833297146
-1.769929188012374,0.6604779001170732
-1.744355590488311,0.6535378523282275
-1.716483232384602,0.6447893998699011
-1.690924997871703,0.6367063427418289
-1.666453589204578,0.6281936399205318
-1.644766111784615,0.6199242387364589
-1.623063442815849,0.6124126604723021
-1.602028922122275,0.6047223651157059
-1.580345016915335,0.5984462014951865
-1.560949135280233,0.5920921960585555
-1.541037837470311,0.5848414233891832
-1.521627903540861,0.5786772323963633
-1.500857688157588,0.5742761552362464
-1.481829665188012,0.5690300627532604
-1.46425385537648,0.565562352695833
-1.447647846978282,0.5598075200996595
-1.430376316728968,0.5533687074114889
-1.413939576750377,0.5478510712902668
-1.397293510514545,0.5435507677504631
-1.382462365558503,0.5362864301460529
-1.367768901022527,0.53102520232661
-1.353894826662584,0.5257320329715676
-1.338504101559209,0.5208216231971725
-1.32533616635032,0.5167564530681017
-1.310893338268515,0.5137295042149918
-1.296761341623352,0.5092690298508635
-1.282623352979732,0.5057099891049414
-1.270474810078535,0.5020999992557297
-1.259393175979621,0.4971054622590502
-1.248036680036032,0.4932698853292741
-1.237077650149257,0.4909059285260831
-1.22597135198573,0.4874796786603297
-1.215626634465067,0.4845195778302199
-1.206475715767279,0.4826875492961044
-1.19664397505808,0.4795549865420269
-1.186595472641094,0.4773707830470063
-1.176849923604718,0.474183937248181
-1.167438224422824,0.4721369592341707
-1.159216462154379,0.4689612301138176
-1.151027861331214,0.4646687613144663
-1.144118783936396,0.4612696226492694
-1.137413762681391,0.4595096054618637
-1.129734180545418,0.4574459732297448
-1.122086716196313,0.4552920916352068
-1.113727404913743,0.4534781989901813
-1.106233206073442,0.4513534974368353
-1.099714178794997,0.4504671594561126
-1.093985215842966,0.447417339272727
-1.087197161382985,0.4457118412241143
-1.079248423497543,0.4439210941755732
-1.07353035769812,0.4436279716343782
-1.069028793506487,0.4418436591786775
-1.064415096624768,0.4392310307361624
-1.059417967885583,0.4362760506360759
-1.053883428620932,0.4357341413312177
-1.0493989362529,0.4338390229830281
-1.043731680616436,0.4320553584616149
-1.039999762477963,0.4296935901176103
-1.035433047611079,0.4292991067122722
-1.029658098994212,0.4286962684598584
-1.026339571455771,0.4267141214197078
-1.024834350265324,0.4247693648062324
-1.021359280104335,0.4214994791485533
-1.017698605348308,0.4185646161435947
-1.013709078105705,0.4157293616470785
-1.010499815170341,0.413553747380948
-1.007292143307652,0.4114343993446134
-1.003726297167251,0.4097250310668175
-1.000664873401114,0.4095505628881028
-0.9963909606095065,0.4090688295145722
